# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_raw.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_raw.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	63132698
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	56830000
SN	0	number of MNPs:	9853912
SN	0	number of indels:	3938884
SN	0	number of others:	2523882
SN	0	number of multiallelic sites:	11957079
SN	0	number of multiallelic SNP sites:	2811241
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	30488919	22168022	1.38	27102792	19438087	1.39
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2600444	1528544	1071900	220288	0	0	220288
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	20.0	3033	2051	982	327
QUAL	0	20.1	3087	2103	984	357
QUAL	0	20.2	2972	2035	937	330
QUAL	0	20.3	3046	2099	947	313
QUAL	0	20.4	3022	2073	949	300
QUAL	0	20.5	3034	2062	972	349
QUAL	0	20.6	3079	2141	938	315
QUAL	0	20.7	2974	1988	986	321
QUAL	0	20.8	2971	1998	973	309
QUAL	0	20.9	3039	2084	955	333
QUAL	0	21.0	2946	2006	940	343
QUAL	0	21.1	3047	2112	935	316
QUAL	0	21.2	2899	2016	883	335
QUAL	0	21.3	2854	1938	916	321
QUAL	0	21.4	3008	2025	983	319
QUAL	0	21.5	3003	2040	963	325
QUAL	0	21.6	2900	1976	924	317
QUAL	0	21.7	2884	1985	899	337
QUAL	0	21.8	2976	2026	950	321
QUAL	0	21.9	2925	1989	936	312
QUAL	0	22.0	2862	1924	938	334
QUAL	0	22.1	2892	1973	919	316
QUAL	0	22.2	2940	2008	932	313
QUAL	0	22.3	2799	1845	954	288
QUAL	0	22.4	2945	2003	942	307
QUAL	0	22.5	2839	1926	913	299
QUAL	0	22.6	2863	1953	910	292
QUAL	0	22.7	2801	1962	839	259
QUAL	0	22.8	2909	1914	995	282
QUAL	0	22.9	2779	1875	904	313
QUAL	0	23.0	2790	1898	892	328
QUAL	0	23.1	2883	1961	922	302
QUAL	0	23.2	2948	2006	942	311
QUAL	0	23.3	2918	1985	933	324
QUAL	0	23.4	2893	1957	936	315
QUAL	0	23.5	2857	1993	864	317
QUAL	0	23.6	2783	1873	910	320
QUAL	0	23.7	2947	2029	918	287
QUAL	0	23.8	2874	1967	907	270
QUAL	0	23.9	2789	1954	835	312
QUAL	0	24.0	2775	1862	913	312
QUAL	0	24.1	2890	1950	940	317
QUAL	0	24.2	2858	1954	904	315
QUAL	0	24.3	2897	2001	896	299
QUAL	0	24.4	2748	1866	882	322
QUAL	0	24.5	2763	1862	901	286
QUAL	0	24.6	2838	1921	917	315
QUAL	0	24.7	2697	1852	845	313
QUAL	0	24.8	2757	1883	874	311
QUAL	0	24.9	2838	1891	947	321
QUAL	0	25.0	2784	1883	901	309
QUAL	0	25.1	2775	1909	866	310
QUAL	0	25.2	2907	1992	915	275
QUAL	0	25.3	2897	1965	932	291
QUAL	0	25.4	2749	1871	878	280
QUAL	0	25.5	2745	1874	871	287
QUAL	0	25.6	2713	1898	815	303
QUAL	0	25.7	2709	1826	883	332
QUAL	0	25.8	2705	1839	866	325
QUAL	0	25.9	2760	1864	896	571
QUAL	0	26.0	2748	1821	927	314
QUAL	0	26.1	2769	1900	869	312
QUAL	0	26.2	2754	1865	889	272
QUAL	0	26.3	2889	1980	909	281
QUAL	0	26.4	2645	1798	847	299
QUAL	0	26.5	2726	1826	900	322
QUAL	0	26.6	2726	1817	909	286
QUAL	0	26.7	2596	1819	777	271
QUAL	0	26.8	2758	1891	867	303
QUAL	0	26.9	2787	1894	893	310
QUAL	0	27.0	2728	1842	886	282
QUAL	0	27.1	2724	1834	890	292
QUAL	0	27.2	2781	1890	891	328
QUAL	0	27.3	2675	1817	858	304
QUAL	0	27.4	2696	1838	858	308
QUAL	0	27.5	2564	1707	857	275
QUAL	0	27.6	2678	1835	843	313
QUAL	0	27.7	2730	1852	878	320
QUAL	0	27.8	2779	1867	912	366
QUAL	0	27.9	2685	1808	877	291
QUAL	0	28.0	2594	1759	835	306
QUAL	0	28.1	2712	1836	876	296
QUAL	0	28.2	2684	1896	788	288
QUAL	0	28.3	2641	1806	835	286
QUAL	0	28.4	2613	1760	853	301
