# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_raw.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_raw.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	63132698
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	56830000
SN	0	number of MNPs:	9853912
SN	0	number of indels:	3938884
SN	0	number of others:	2523882
SN	0	number of multiallelic sites:	11957079
SN	0	number of multiallelic SNP sites:	2811241
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	30488919	22168022	1.38	27102792	19438087	1.39
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2600444	1528544	1071900	220288	0	0	220288
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	28.5	2629	1799	830	303
QUAL	0	28.6	2616	1777	839	280
QUAL	0	28.7	2641	1798	843	291
QUAL	0	28.8	2692	1834	858	307
QUAL	0	28.9	2587	1733	854	323
QUAL	0	29.0	2595	1773	822	270
QUAL	0	29.1	2676	1776	900	323
QUAL	0	29.2	2599	1807	792	289
QUAL	0	29.3	2606	1768	838	267
QUAL	0	29.4	2626	1747	879	298
QUAL	0	29.5	2631	1778	853	284
QUAL	0	29.6	2583	1753	830	277
QUAL	0	29.7	2593	1776	817	283
QUAL	0	29.8	2536	1762	774	275
QUAL	0	29.9	2521	1707	814	289
QUAL	0	30.0	2564	1757	807	281
QUAL	0	30.1	2671	1807	864	270
QUAL	0	30.2	2506	1724	782	279
QUAL	0	30.3	2550	1748	802	286
QUAL	0	30.4	2496	1668	828	281
QUAL	0	30.5	2536	1756	780	265
QUAL	0	30.6	2526	1685	841	266
QUAL	0	30.7	2610	1719	891	273
QUAL	0	30.8	2464	1694	770	291
QUAL	0	30.9	2520	1684	836	272
QUAL	0	31.0	2565	1766	799	288
QUAL	0	31.1	2519	1718	801	273
QUAL	0	31.2	2590	1781	809	273
QUAL	0	31.3	3301	2267	1034	331
QUAL	0	31.4	2556	1710	846	293
QUAL	0	31.5	2558	1732	826	293
QUAL	0	31.6	2514	1690	824	284
QUAL	0	31.7	2530	1741	789	286
QUAL	0	31.8	2448	1660	788	274
QUAL	0	31.9	2621	1772	849	272
QUAL	0	32.0	2614	1789	825	261
QUAL	0	32.1	2494	1679	815	269
QUAL	0	32.2	2560	1731	829	239
QUAL	0	32.3	2542	1739	803	280
QUAL	0	32.4	2531	1742	789	271
QUAL	0	32.5	2573	1737	836	291
QUAL	0	32.6	2424	1645	779	260
QUAL	0	32.7	2507	1704	803	271
QUAL	0	32.8	2453	1673	780	256
QUAL	0	32.9	2556	1755	801	232
QUAL	0	33.0	2479	1681	798	252
QUAL	0	33.1	2771	1866	905	274
QUAL	0	33.2	2460	1710	750	277
QUAL	0	33.3	2490	1663	827	265
QUAL	0	33.4	2373	1614	759	296
QUAL	0	33.5	2466	1678	788	252
QUAL	0	33.6	2450	1678	772	230
QUAL	0	33.7	2434	1632	802	250
QUAL	0	33.8	2510	1705	805	273
QUAL	0	33.9	2462	1704	758	275
QUAL	0	34.0	2444	1646	798	278
QUAL	0	34.1	2370	1612	758	278
QUAL	0	34.2	2405	1658	747	279
QUAL	0	34.3	2471	1679	792	256
QUAL	0	34.4	2490	1673	817	272
QUAL	0	34.5	2440	1682	758	257
QUAL	0	34.6	2373	1619	754	255
QUAL	0	34.7	2485	1676	809	262
QUAL	0	34.8	2372	1619	753	228
QUAL	0	34.9	2400	1618	782	266
QUAL	0	35.0	2438	1631	807	280
QUAL	0	35.1	2388	1635	753	232
QUAL	0	35.2	2355	1611	744	250
QUAL	0	35.3	2321	1587	734	287
QUAL	0	35.4	2386	1620	766	262
QUAL	0	35.5	2433	1633	800	246
QUAL	0	35.6	2397	1617	780	271
QUAL	0	35.7	2401	1638	763	271
QUAL	0	35.8	2387	1608	779	236
QUAL	0	35.9	2357	1609	748	242
QUAL	0	36.0	2504	1698	806	247
QUAL	0	36.1	2451	1639	812	270
QUAL	0	36.2	2507	1745	762	260
QUAL	0	36.3	2334	1548	786	265
QUAL	0	36.4	2410	1639	771	235
QUAL	0	36.5	2351	1533	818	267
QUAL	0	36.6	2479	1701	778	263
QUAL	0	36.7	2434	1649	785	279
QUAL	0	36.8	2371	1567	804	228
QUAL	0	36.9	2428	1640	788	267
QUAL	0	37.0	2370	1608	762	263
QUAL	0	37.1	2297	1536	761	219
QUAL	0	37.2	2312	1560	752	257
QUAL	0	37.3	2365	1590	775	227
QUAL	0	37.4	2308	1579	729	256
QUAL	0	37.5	2331	1609	722	271
QUAL	0	37.6	2255	1507	748	237
QUAL	0	37.7	2369	1608	761	276
QUAL	0	37.8	2366	1566	800	235
QUAL	0	37.9	2256	1525	731	248
QUAL	0	38.0	2329	1602	727	268
QUAL	0	38.1	2294	1565	729	260
QUAL	0	38.2	2344	1609	735	243
QUAL	0	38.3	2344	1583	761	230
QUAL	0	38.4	2345	1602	743	251
QUAL	0	38.5	2366	1573	793	252
QUAL	0	38.6	2321	1563	758	217
QUAL	0	38.7	2304	1572	732	263
QUAL	0	38.8	2235	1501	734	262
QUAL	0	38.9	2394	1627	767	240
QUAL	0	39.0	2305	1550	755	261
QUAL	0	39.1	2322	1580	742	256
QUAL	0	39.2	2336	1592	744	251
QUAL	0	39.3	2437	1645	792	262
QUAL	0	39.4	2286	1546	740	247
QUAL	0	39.5	2345	1583	762	242
QUAL	0	39.6	2377	1617	760	245
QUAL	0	39.7	2326	1567	759	232
QUAL	0	39.8	2231	1550	681	254
QUAL	0	39.9	2261	1560	701	263
QUAL	0	40.0	2318	1550	768	235
QUAL	0	40.1	2312	1588	724	231
QUAL	0	40.2	2178	1480	698	264
QUAL	0	40.3	2209	1497	712	234
QUAL	0	40.4	2228	1520	708	259
QUAL	0	40.5	2274	1534	740	269
QUAL	0	40.6	2286	1556	730	235
QUAL	0	40.7	2295	1545	750	234
QUAL	0	40.8	2316	1561	755	277
QUAL	0	40.9	2326	1574	752	243
QUAL	0	41.0	2329	1577	752	249
QUAL	0	41.1	2237	1512	725	240
QUAL	0	41.2	2193	1479	714	249
QUAL	0	41.3	2254	1550	704	222
QUAL	0	41.4	2261	1509	752	236
QUAL	0	41.5	2194	1562	632	214
QUAL	0	41.6	2300	1559	741	243
QUAL	0	41.7	2275	1512	763	241
QUAL	0	41.8	2237	1539	698	225
QUAL	0	41.9	2259	1554	705	259
QUAL	0	42.0	2189	1487	702	230
QUAL	0	42.1	2207	1508	699	246
QUAL	0	42.2	2227	1483	744	258
QUAL	0	42.3	2255	1565	690	255
QUAL	0	42.4	2241	1517	724	236
QUAL	0	42.5	2195	1476	719	213
QUAL	0	42.6	2200	1519	681	233
QUAL	0	42.7	2198	1501	697	253
QUAL	0	42.8	2218	1483	735	235
QUAL	0	42.9	2146	1463	683	203
QUAL	0	43.0	2159	1479	680	214
QUAL	0	43.1	2094	1398	696	238
QUAL	0	43.2	2202	1504	698	246
QUAL	0	43.3	2214	1523	691	249
QUAL	0	43.4	2254	1549	705	257
QUAL	0	43.5	2137	1459	678	244
QUAL	0	43.6	2188	1476	712	232
QUAL	0	43.7	2172	1500	672	226
QUAL	0	43.8	2218	1534	684	239
QUAL	0	43.9	2224	1506	718	228
QUAL	0	44.0	2236	1531	705	249
QUAL	0	44.1	2201	1501	700	223
QUAL	0	44.2	2095	1395	700	224
QUAL	0	44.3	2119	1439	680	251
QUAL	0	44.4	2181	1508	673	223
QUAL	0	44.5	2158	1464	694	233
QUAL	0	44.6	2209	1462	747	242
QUAL	0	44.7	2122	1367	755	228
QUAL	0	44.8	2211	1467	744	231
QUAL	0	44.9	2197	1461	736	234
QUAL	0	45.0	2177	1483	694	238
QUAL	0	45.1	2188	1492	696	241
QUAL	0	45.2	2109	1400	709	254
QUAL	0	45.3	2089	1366	723	239
QUAL	0	45.4	2136	1483	653	235
QUAL	0	45.5	2117	1426	691	207
QUAL	0	45.6	2082	1402	680	220
QUAL	0	45.7	2189	1463	726	248
QUAL	0	45.8	2183	1448	735	217
QUAL	0	45.9	2054	1383	671	227
QUAL	0	46.0	2120	1480	640	213
QUAL	0	46.1	2152	1457	695	275
QUAL	0	46.2	2098	1427	671	255
QUAL	0	46.3	2184	1494	690	222
QUAL	0	46.4	2109	1442	667	224
QUAL	0	46.5	2172	1433	739	245
QUAL	0	46.6	2137	1428	709	251
QUAL	0	46.7	2131	1443	688	236
QUAL	0	46.8	2129	1465	664	213
QUAL	0	46.9	2093	1394	699	244
QUAL	0	47.0	1995	1384	611	229
QUAL	0	47.1	2045	1411	634	224
QUAL	0	47.2	2112	1451	661	227
QUAL	0	47.3	2115	1424	691	218
QUAL	0	47.4	2092	1422	670	230
QUAL	0	47.5	2115	1408	707	196
QUAL	0	47.6	2093	1436	657	227
QUAL	0	47.7	2071	1407	664	225
QUAL	0	47.8	1998	1342	656	197
QUAL	0	47.9	2200	1472	728	239
QUAL	0	48.0	2103	1443	660	205
QUAL	0	48.1	2018	1399	619	191
QUAL	0	48.2	2146	1490	656	201
QUAL	0	48.3	2060	1415	645	223
QUAL	0	48.4	2071	1412	659	217
QUAL	0	48.5	2110	1408	702	234
QUAL	0	48.6	2065	1404	661	237
QUAL	0	48.7	2092	1406	686	217
QUAL	0	48.8	2067	1447	620	223
QUAL	0	48.9	2079	1401	678	233
QUAL	0	49.0	2010	1353	657	215
QUAL	0	49.1	2043	1378	665	210
QUAL	0	49.2	2107	1465	642	197
QUAL	0	49.3	2013	1359	654	229
QUAL	0	49.4	2096	1403	693	216
QUAL	0	49.5	2048	1409	639	232
QUAL	0	49.6	2065	1433	632	211
QUAL	0	49.7	2067	1367	700	227
QUAL	0	49.8	2035	1419	616	227
QUAL	0	49.9	2100	1405	695	201
QUAL	0	50.0	2071	1376	695	213
QUAL	0	50.1	2021	1385	636	237
QUAL	0	50.2	2017	1366	651	226
QUAL	0	50.3	2046	1384	662	206
QUAL	0	50.4	2091	1429	662	227
QUAL	0	50.5	2047	1357	690	231
QUAL	0	50.6	2041	1393	648	214
QUAL	0	50.7	1973	1331	642	222
QUAL	0	50.8	2052	1407	645	225
QUAL	0	50.9	1953	1337	616	225
QUAL	0	51.0	1986	1334	652	244
QUAL	0	51.1	1998	1324	674	215
QUAL	0	51.2	2073	1399	674	206
QUAL	0	51.3	2072	1441	631	228
QUAL	0	51.4	2024	1359	665	214
QUAL	0	51.5	2029	1414	615	235
QUAL	0	51.6	1877	1283	594	212
QUAL	0	51.7	2020	1395	625	209
QUAL	0	51.8	2006	1330	676	203
QUAL	0	51.9	2043	1352	691	211
QUAL	0	52.0	1973	1330	643	231
QUAL	0	52.1	1985	1334	651	226
QUAL	0	52.2	1951	1272	679	231
QUAL	0	52.3	2012	1330	682	222
QUAL	0	52.4	1933	1291	642	234
QUAL	0	52.5	1997	1341	656	220
QUAL	0	52.6	1991	1346	645	224
QUAL	0	52.7	1949	1317	632	228
QUAL	0	52.8	1984	1355	629	201
QUAL	0	52.9	2006	1381	625	227
QUAL	0	53.0	1882	1253	629	195
QUAL	0	53.1	1859	1250	609	231
QUAL	0	53.2	1941	1272	669	178
QUAL	0	53.3	2020	1352	668	218
QUAL	0	53.4	2026	1361	665	189
QUAL	0	53.5	1988	1332	656	214
QUAL	0	53.6	1972	1349	623	216
QUAL	0	53.7	1988	1350	638	220
QUAL	0	53.8	1917	1295	622	219
QUAL	0	53.9	1968	1338	630	221
QUAL	0	54.0	1973	1323	650	206
QUAL	0	54.1	1968	1337	631	214
QUAL	0	54.2	1970	1338	632	191
QUAL	0	54.3	2025	1375	650	229
QUAL	0	54.4	2020	1371	649	230
QUAL	0	54.5	1930	1299	631	212
QUAL	0	54.6	1828	1238	590	216
QUAL	0	54.7	1958	1346	612	212
QUAL	0	54.8	2027	1378	649	209
QUAL	0	54.9	2072	1405	667	275
QUAL	0	55.0	1974	1320	654	210
QUAL	0	55.1	1930	1310	620	194
QUAL	0	55.2	1937	1317	620	189
QUAL	0	55.3	1966	1335	631	200
QUAL	0	55.4	2000	1358	642	234
QUAL	0	55.5	1907	1325	582	218
QUAL	0	55.6	1976	1311	665	230
QUAL	0	55.7	1887	1237	650	199
QUAL	0	55.8	1885	1272	613	242
QUAL	0	55.9	1976	1317	659	206
QUAL	0	56.0	2030	1359	671	200
QUAL	0	56.1	1906	1261	645	194
QUAL	0	56.2	1984	1350	634	209
QUAL	0	56.3	1953	1345	608	203
QUAL	0	56.4	1949	1292	657	217
QUAL	0	56.5	1929	1315	614	215
QUAL	0	56.6	1875	1256	619	207
QUAL	0	56.7	1941	1319	622	215
QUAL	0	56.8	1919	1298	621	206
QUAL	0	56.9	1933	1324	609	220
QUAL	0	57.0	1889	1260	629	221
QUAL	0	57.1	1912	1267	645	193
QUAL	0	57.2	1858	1266	592	192
QUAL	0	57.3	1819	1220	599	221
QUAL	0	57.4	1888	1268	620	180
QUAL	0	57.5	1879	1291	588	213
QUAL	0	57.6	1816	1230	586	177
QUAL	0	57.7	1950	1324	626	206
QUAL	0	57.8	1907	1287	620	196
QUAL	0	57.9	1861	1253	608	207
QUAL	0	58.0	1948	1331	617	208
QUAL	0	58.1	1914	1305	609	214
QUAL	0	58.2	1873	1255	618	200
QUAL	0	58.3	1913	1284	629	218
QUAL	0	58.4	1937	1279	658	197
QUAL	0	58.5	1901	1264	637	216
QUAL	0	58.6	1888	1275	613	214
QUAL	0	58.7	1863	1295	568	229
QUAL	0	58.8	1861	1241	620	182
QUAL	0	58.9	1877	1296	581	194
QUAL	0	59.0	1881	1225	656	259
QUAL	0	59.1	1859	1252	607	223
QUAL	0	59.2	1850	1226	624	203
QUAL	0	59.3	1868	1255	613	196
QUAL	0	59.4	1845	1254	591	227
QUAL	0	59.5	1829	1246	583	202
QUAL	0	59.6	1838	1269	569	230
QUAL	0	59.7	1879	1289	590	202
QUAL	0	59.8	1834	1235	599	185
QUAL	0	59.9	1885	1236	649	219
QUAL	0	60.0	1868	1224	644	197
QUAL	0	60.1	1888	1287	601	199
QUAL	0	60.2	1959	1325	634	201
QUAL	0	60.3	1862	1274	588	199
QUAL	0	60.4	1952	1313	639	215
QUAL	0	60.5	1817	1220	597	194
QUAL	0	60.6	1929	1287	642	207
QUAL	0	60.7	1848	1251	597	222
QUAL	0	60.8	1831	1214	617	203
QUAL	0	60.9	1885	1285	600	200
QUAL	0	61.0	1861	1214	647	190
QUAL	0	61.1	1817	1256	561	185
QUAL	0	61.2	1930	1334	596	209
QUAL	0	61.3	1831	1201	630	206
QUAL	0	61.4	1801	1219	582	192
QUAL	0	61.5	1884	1238	646	183
QUAL	0	61.6	1848	1242	606	205
QUAL	0	61.7	1825	1244	581	199
QUAL	0	61.8	1853	1236	617	198
QUAL	0	61.9	1848	1253	595	203
QUAL	0	62.0	1831	1214	617	191
QUAL	0	62.1	1855	1247	608	187
QUAL	0	62.2	1826	1200	626	210
QUAL	0	62.3	1826	1228	598	221
QUAL	0	62.4	1761	1212	549	177
QUAL	0	62.5	1821	1185	636	197
QUAL	0	62.6	1865	1261	604	204
QUAL	0	62.7	1832	1233	599	180
QUAL	0	62.8	1814	1241	573	188
QUAL	0	62.9	1815	1236	579	180
QUAL	0	63.0	1779	1199	580	198
QUAL	0	63.1	1802	1225	577	209
QUAL	0	63.2	1819	1249	570	192
QUAL	0	63.3	1818	1211	607	191
QUAL	0	63.4	1805	1241	564	196
QUAL	0	63.5	1823	1246	577	194
QUAL	0	63.6	1816	1242	574	198
QUAL	0	63.7	1819	1245	574	187
QUAL	0	63.8	1716	1191	525	179
QUAL	0	63.9	1727	1189	538	210
QUAL	0	64.0	1819	1217	602	191
QUAL	0	64.1	1874	1282	592	195
QUAL	0	64.2	1781	1184	597	207
QUAL	0	64.3	1771	1211	560	200
QUAL	0	64.4	1774	1202	572	175
QUAL	0	64.5	1798	1205	593	192
QUAL	0	64.6	1811	1209	602	198
QUAL	0	64.7	1838	1244	594	195
QUAL	0	64.8	1794	1226	568	199
QUAL	0	64.9	1829	1222	607	188
QUAL	0	65.0	1819	1226	593	175
QUAL	0	65.1	1755	1190	565	194
QUAL	0	65.2	1780	1154	626	200
QUAL	0	65.3	1752	1169	583	219
QUAL	0	65.4	1807	1209	598	199
QUAL	0	65.5	1818	1217	601	205
QUAL	0	65.6	1784	1178	606	201
QUAL	0	65.7	1799	1232	567	207
QUAL	0	65.8	1742	1162	580	223
QUAL	0	65.9	1757	1174	583	188
QUAL	0	66.0	1773	1141	632	203
QUAL	0	66.1	1769	1227	542	216
QUAL	0	66.2	1755	1178	577	211
QUAL	0	66.3	1843	1238	605	194
QUAL	0	66.4	1732	1178	554	208
QUAL	0	66.5	1786	1195	591	213
QUAL	0	66.6	1799	1198	601	198
QUAL	0	66.7	1782	1203	579	206
QUAL	0	66.8	1851	1225	626	215
QUAL	0	66.9	1790	1156	634	187
QUAL	0	67.0	1755	1164	591	181
QUAL	0	67.1	1785	1185	600	178
QUAL	0	67.2	1806	1216	590	193
QUAL	0	67.3	1713	1183	530	213
QUAL	0	67.4	1832	1240	592	211
QUAL	0	67.5	1811	1219	592	172
QUAL	0	67.6	1829	1268	561	189
QUAL	0	67.7	1758	1230	528	206
QUAL	0	67.8	1714	1157	557	181
QUAL	0	67.9	1792	1238	554	207
QUAL	0	68.0	1793	1183	610	195
QUAL	0	68.1	1751	1183	568	211
QUAL	0	68.2	1763	1134	629	182
QUAL	0	68.3	1745	1150	595	190
QUAL	0	68.4	1773	1207	566	190
QUAL	0	68.5	1722	1176	546	198
QUAL	0	68.6	1830	1239	591	203
QUAL	0	68.7	1697	1124	573	177
QUAL	0	68.8	1765	1173	592	192
QUAL	0	68.9	1720	1148	572	194
QUAL	0	69.0	1698	1111	587	209
QUAL	0	69.1	1745	1201	544	182
QUAL	0	69.2	1743	1178	565	189
QUAL	0	69.3	1697	1127	570	184
QUAL	0	69.4	1790	1208	582	185
QUAL	0	69.5	1724	1171	553	193
QUAL	0	69.6	1645	1092	553	185
QUAL	0	69.7	1685	1136	549	186
QUAL	0	69.8	1743	1189	554	189
QUAL	0	69.9	1705	1133	572	184
QUAL	0	70.0	1726	1164	562	177
QUAL	0	70.1	1586	1054	532	206
QUAL	0	70.2	1743	1180	563	199
QUAL	0	70.3	1833	1228	605	178
QUAL	0	70.4	1691	1118	573	190
QUAL	0	70.5	1759	1180	579	174
QUAL	0	70.6	1761	1165	596	195
QUAL	0	70.7	1735	1157	578	201
QUAL	0	70.8	1685	1110	575	183
QUAL	0	70.9	1600	1057	543	198
QUAL	0	71.0	1768	1225	543	178
QUAL	0	71.1	1740	1159	581	197
QUAL	0	71.2	1762	1177	585	195
QUAL	0	71.3	1686	1154	532	205
QUAL	0	71.4	1744	1165	579	192
QUAL	0	71.5	1672	1109	563	189
QUAL	0	71.6	1753	1181	572	183
QUAL	0	71.7	1725	1176	549	197
QUAL	0	71.8	1723	1138	585	188
QUAL	0	71.9	1712	1162	550	199
QUAL	0	72.0	1676	1112	564	181
QUAL	0	72.1	1661	1135	526	167
QUAL	0	72.2	1643	1107	536	171
QUAL	0	72.3	1660	1120	540	196
QUAL	0	72.4	1739	1207	532	191
QUAL	0	72.5	1656	1094	562	160
QUAL	0	72.6	1715	1170	545	194
QUAL	0	72.7	1724	1157	567	211
QUAL	0	72.8	1693	1176	517	186
QUAL	0	72.9	1723	1159	564	202
QUAL	0	73.0	1724	1171	553	208
QUAL	0	73.1	1743	1152	591	181
QUAL	0	73.2	1617	1057	560	169
QUAL	0	73.3	1593	1113	480	166
QUAL	0	73.4	1668	1116	552	208
QUAL	0	73.5	1658	1122	536	201
QUAL	0	73.6	1711	1160	551	181
QUAL	0	73.7	1691	1114	577	198
QUAL	0	73.8	1748	1136	612	183
QUAL	0	73.9	1682	1156	526	187
QUAL	0	74.0	1726	1167	559	185
QUAL	0	74.1	1706	1145	561	179
QUAL	0	74.2	1681	1125	556	167
QUAL	0	74.3	1747	1164	583	176
QUAL	0	74.4	1716	1154	562	185
QUAL	0	74.5	1667	1122	545	202
QUAL	0	74.6	1686	1109	577	198
QUAL	0	74.7	1709	1141	568	200
QUAL	0	74.8	1608	1049	559	196
QUAL	0	74.9	1608	1074	534	161
QUAL	0	75.0	1673	1127	546	198
QUAL	0	75.1	1669	1123	546	193
QUAL	0	75.2	1580	1082	498	179
QUAL	0	75.3	1555	1076	479	161
QUAL	0	75.4	1607	1094	513	182
QUAL	0	75.5	1792	1205	587	174
QUAL	0	75.6	1628	1114	514	206
QUAL	0	75.7	1641	1083	558	179
QUAL	0	75.8	1698	1144	554	187
QUAL	0	75.9	1625	1080	545	212
QUAL	0	76.0	1652	1089	563	166
QUAL	0	76.1	1636	1083	553	162
QUAL	0	76.2	1650	1082	568	182
QUAL	0	76.3	1768	1170	598	201
QUAL	0	76.4	1680	1126	554	188
QUAL	0	76.5	1650	1116	534	162
QUAL	0	76.6	1689	1127	562	190
QUAL	0	76.7	1620	1083	537	167
QUAL	0	76.8	1602	1045	557	175
QUAL	0	76.9	1708	1157	551	199
QUAL	0	77.0	1668	1101	567	193
QUAL	0	77.1	1700	1164	536	171
QUAL	0	77.2	1692	1151	541	159
QUAL	0	77.3	1656	1123	533	159
QUAL	0	77.4	1664	1097	567	187
QUAL	0	77.5	1664	1107	557	185
QUAL	0	77.6	1608	1064	544	196
QUAL	0	77.7	1606	1074	532	216
QUAL	0	77.8	1618	1102	516	194
QUAL	0	77.9	1636	1113	523	197
QUAL	0	78.0	1639	1094	545	173
QUAL	0	78.1	1643	1073	570	187
QUAL	0	78.2	1640	1112	528	169
QUAL	0	78.3	1620	1102	518	189
QUAL	0	78.4	1621	1069	552	178
QUAL	0	78.5	1555	1003	552	165
QUAL	0	78.6	1650	1093	557	178
QUAL	0	78.7	1633	1131	502	184
QUAL	0	78.8	1655	1109	546	179
QUAL	0	78.9	1601	1073	528	199
QUAL	0	79.0	1573	1062	511	148
QUAL	0	79.1	1597	1074	523	174
QUAL	0	79.2	1608	1083	525	172
QUAL	0	79.3	1568	1055	513	204
QUAL	0	79.4	1639	1104	535	173
QUAL	0	79.5	1554	1044	510	182
QUAL	0	79.6	1620	1101	519	191
QUAL	0	79.7	1596	1067	529	171
QUAL	0	79.8	1573	1080	493	163
QUAL	0	79.9	1594	1074	520	178
QUAL	0	80.0	1583	1051	532	174
QUAL	0	80.1	1670	1119	551	167
QUAL	0	80.2	1671	1127	544	182
QUAL	0	80.3	1594	1060	534	180
QUAL	0	80.4	1665	1116	549	181
QUAL	0	80.5	1578	1066	512	180
QUAL	0	80.6	1567	1085	482	182
QUAL	0	80.7	1585	1083	502	155
QUAL	0	80.8	1636	1108	528	169
QUAL	0	80.9	1581	1061	520	186
QUAL	0	81.0	1601	1051	550	186
QUAL	0	81.1	1642	1129	513	162
QUAL	0	81.2	1592	1073	519	169
QUAL	0	81.3	1642	1133	509	177
QUAL	0	81.4	1551	1043	508	164
QUAL	0	81.5	1605	1068	537	169
QUAL	0	81.6	1602	1103	499	179
QUAL	0	81.7	1592	1096	496	160
QUAL	0	81.8	1605	1047	558	165
QUAL	0	81.9	1577	1080	497	184
QUAL	0	82.0	1577	1058	519	164
QUAL	0	82.1	1681	1121	560	159
QUAL	0	82.2	1485	993	492	174
QUAL	0	82.3	1616	1093	523	160
QUAL	0	82.4	1609	1104	505	163
QUAL	0	82.5	1541	1046	495	204
QUAL	0	82.6	1541	1052	489	185
QUAL	0	82.7	1622	1067	555	180
QUAL	0	82.8	1546	1039	507	176
QUAL	0	82.9	1613	1086	527	172
QUAL	0	83.0	1615	1084	531	160
QUAL	0	83.1	1598	1071	527	180
QUAL	0	83.2	1619	1082	537	166
QUAL	0	83.3	1615	1105	510	160
QUAL	0	83.4	1498	1008	490	160
QUAL	0	83.5	1598	1056	542	160
QUAL	0	83.6	1587	1056	531	176
QUAL	0	83.7	1570	1061	509	212
QUAL	0	83.8	1525	1024	501	168
QUAL	0	83.9	1620	1076	544	171
QUAL	0	84.0	1627	1073	554	174
QUAL	0	84.1	1577	1035	542	165
QUAL	0	84.2	1595	1073	522	157
QUAL	0	84.3	1516	1022	494	145
QUAL	0	84.4	1590	1073	517	176
QUAL	0	84.5	1640	1084	556	184
QUAL	0	84.6	1537	1048	489	163
QUAL	0	84.7	1599	1060	539	181
QUAL	0	84.8	1598	1074	524	156
QUAL	0	84.9	1576	1084	492	178
QUAL	0	85.0	1596	1054	542	176
QUAL	0	85.1	1520	1022	498	166
QUAL	0	85.2	1560	1066	494	175
QUAL	0	85.3	1589	1081	508	162
QUAL	0	85.4	1532	1024	508	175
QUAL	0	85.5	1507	988	519	174
QUAL	0	85.6	1563	1053	510	157
QUAL	0	85.7	1484	988	496	198
QUAL	0	85.8	1574	1043	531	176
QUAL	0	85.9	1540	1027	513	162
QUAL	0	86.0	1525	1028	497	197
QUAL	0	86.1	1617	1104	513	164
QUAL	0	86.2	1545	1006	539	153
QUAL	0	86.3	1622	1080	542	181
QUAL	0	86.4	1578	1043	535	171
QUAL	0	86.5	1593	1073	520	179
QUAL	0	86.6	1592	1043	549	159
QUAL	0	86.7	1551	1026	525	162
QUAL	0	86.8	1591	1112	479	167
QUAL	0	86.9	1540	1044	496	140
QUAL	0	87.0	1463	989	474	184
QUAL	0	87.1	1506	1011	495	172
QUAL	0	87.2	1622	1087	535	181
QUAL	0	87.3	1524	1026	498	169
QUAL	0	87.4	1571	1045	526	182
QUAL	0	87.5	1533	1034	499	182
QUAL	0	87.6	1544	1038	506	182
QUAL	0	87.7	1571	1042	529	148
QUAL	0	87.8	1623	1066	557	153
QUAL	0	87.9	1517	984	533	162
QUAL	0	88.0	1540	1055	485	184
QUAL	0	88.1	1526	1032	494	174
QUAL	0	88.2	1541	1034	507	181
QUAL	0	88.3	1500	1019	481	165
QUAL	0	88.4	1506	1013	493	171
QUAL	0	88.5	1530	998	532	162
QUAL	0	88.6	1578	1067	511	164
QUAL	0	88.7	1476	969	507	174
QUAL	0	88.8	1505	987	518	180
QUAL	0	88.9	1515	1015	500	166
QUAL	0	89.0	1505	968	537	169
QUAL	0	89.1	1551	1020	531	158
QUAL	0	89.2	1540	1036	504	172
QUAL	0	89.3	1504	994	510	164
QUAL	0	89.4	1511	1024	487	159
QUAL	0	89.5	1493	999	494	167
QUAL	0	89.6	1515	1017	498	185
QUAL	0	89.7	1476	974	502	157
QUAL	0	89.8	1560	1048	512	163
QUAL	0	89.9	1550	1027	523	182
QUAL	0	90.0	1629	1081	548	152
QUAL	0	90.1	1510	1011	499	199
QUAL	0	90.2	1514	1017	497	167
QUAL	0	90.3	1505	1017	488	172
QUAL	0	90.4	1540	1048	492	162
QUAL	0	90.5	1541	1027	514	171
